,0
2010/5/1,2.311355936
2010/5/2,2.264286376
2010/5/3,1.521470942
2010/5/4,1.602092045
2010/5/5,2.023681314
2010/5/6,1.776328402
2010/5/7,1.825383611
2010/5/8,1.818592781
2010/5/9,3.658975877
2010/5/10,1.903933885
2010/5/11,1.601170426
2010/5/12,2.843527438
2010/5/13,1.295066036
2010/5/14,1.7538424
2010/5/15,1.524991243
2010/5/16,1.116935477
2010/5/17,2.540013088
2010/5/18,1.249180109
2010/5/19,1.019546775
2010/5/20,1.331370497
2010/5/21,1.61905251
2010/5/22,2.188015677
2010/5/23,2.221933409
2010/5/24,1.844270765
2010/5/25,1.497205609
2010/5/26,2.617140524
2010/5/27,1.210310358
2010/5/28,1.752853166
2010/5/29,2.909234962
2010/5/30,2.92522295
2010/5/31,1.914339972
,1.925204018
