,0
2010/11/1,3.617539659
2010/11/2,2.925882171
2010/11/3,1.614199915
2010/11/4,1.93448713
2010/11/5,3.049459305
2010/11/6,3.213677809
2010/11/7,3.380487317
2010/11/8,2.726843044
2010/11/9,0.94737657
2010/11/10,2.116037279
2010/11/11,3.046843742
2010/11/12,2.274146408
2010/11/13,2.332524844
2010/11/14,3.222538185
2010/11/15,4.578168379
2010/11/16,1.491689644
2010/11/17,1.663414976
2010/11/18,4.048748923
2010/11/19,2.918641727
2010/11/20,3.556403458
2010/11/21,1.983139117
2010/11/22,3.45464269
2010/11/23,1.532318476
2010/11/24,2.797104059
2010/11/25,3.831219801
2010/11/26,1.373306458
2010/11/27,1.156465097
2010/11/28,2.553924088
2010/11/29,2.812960404
2010/11/30,1.857443504
,2.600387806
