date,AvgTemp
2015-07-02,67.26666666666667
2015-07-03,70.2
2015-07-04,73.73333333333333
2015-07-05,75.36666666666667
2015-07-06,72.23333333333333
2015-07-07,62.70000000000001
2015-07-08,67.43333333333332
2015-07-09,69.46666666666667
2015-07-10,71.73333333333333
2015-07-11,75.2
2015-07-12,74.76666666666667
2015-07-13,76.46666666666667
2015-07-14,69.1
2015-07-15,68.83333333333334
2015-07-16,77.26666666666667
2015-07-17,79.53333333333335
2015-07-18,80.56666666666666
2015-07-19,76.69999999999999
2015-07-20,75.73333333333333
2015-07-21,72.36666666666666
2015-07-22,74.5
2015-07-23,77.10000000000001
2015-07-24,78.53333333333332
2015-07-25,77.96666666666665
2015-07-26,77.76666666666667
2015-07-27,80.83333333333333
2015-07-28,81.6
2015-07-29,77.5
2015-07-30,77.86666666666666
2015-07-31,75.23333333333333
2015-08-01,77.46666666666667
2015-08-02,76.03333333333333
2015-08-03,72.86666666666667
2015-08-04,72.73333333333333
2015-08-05,71.4
2015-08-06,71.46666666666665
2015-08-07,74.16666666666667
2015-08-08,74.36666666666666
2015-08-09,76.10000000000001
2015-08-10,73.76666666666667
2015-08-11,70.89999999999999
2015-08-12,73.0
2015-08-13,77.0
2015-08-14,75.26666666666667
2015-08-15,77.96666666666667
2015-08-16,78.46666666666667
2015-08-17,75.36666666666666
2015-08-18,76.43333333333334
2015-08-19,68.93333333333334
2015-08-20,69.16666666666667
2015-08-21,71.83333333333333
2015-08-22,72.63333333333333
2015-08-23,66.46666666666665
2015-08-24,63.300000000000004
2015-08-25,64.89999999999999
2015-08-26,65.23333333333333
2015-08-27,66.36666666666667
2015-08-28,70.46666666666667
2015-08-29,73.3
2015-08-30,73.66666666666667
2015-08-31,77.43333333333332
2015-09-01,79.76666666666667
2015-09-02,79.0
2015-09-03,76.83333333333333
2015-09-04,76.60000000000001
2015-09-05,79.33333333333333
2015-09-06,81.39999999999999
2015-09-07,79.53333333333335
2015-09-08,72.8
2015-09-09,67.73333333333333
2015-09-10,64.3
2015-09-11,58.73333333333333
2015-09-12,57.86666666666667
2015-09-13,63.43333333333334
2015-09-14,71.06666666666666
2015-09-15,71.33333333333333
2015-09-16,72.10000000000001
2015-09-17,72.3
2015-09-18,69.2
2015-09-19,60.86666666666667
2015-09-20,62.56666666666666
2015-09-21,65.3
2015-09-22,67.46666666666667
2015-09-23,68.10000000000001
2015-09-24,68.76666666666667
2015-09-25,67.53333333333335
2015-09-26,68.2
2015-09-27,71.96666666666667
2015-09-28,69.36666666666666
2015-09-29,59.43333333333334
2015-09-30,55.96666666666666
2015-10-01,54.76666666666667
2015-10-02,50.666666666666664
2015-10-03,54.43333333333334
2015-10-04,60.666666666666664
2015-10-05,61.43333333333334
2015-10-06,61.633333333333326
2015-10-07,63.166666666666664
2015-10-08,62.699999999999996
2015-10-09,54.199999999999996
2015-10-10,60.833333333333336
2015-10-11,66.16666666666667
2015-10-12,57.666666666666664
2015-10-13,53.93333333333334
2015-10-14,54.666666666666664
2015-10-15,50.199999999999996
