,id,cluster_label
0,2015-07-02,8
1,2015-07-03,8
2,2015-07-04,8
3,2015-07-05,8
4,2015-07-06,8
5,2015-07-07,6
6,2015-07-08,6
7,2015-07-09,8
8,2015-07-10,8
9,2015-07-11,8
10,2015-07-12,8
11,2015-07-13,6
12,2015-07-14,8
13,2015-07-15,6
14,2015-07-16,6
15,2015-07-17,8
16,2015-07-18,8
17,2015-07-19,8
18,2015-07-20,8
19,2015-07-21,8
20,2015-07-22,8
21,2015-07-23,8
22,2015-07-24,8
23,2015-07-25,8
24,2015-07-26,8
25,2015-07-27,8
26,2015-07-28,8
27,2015-07-29,8
28,2015-07-30,8
29,2015-07-31,8
30,2015-08-01,8
31,2015-08-02,8
32,2015-08-03,8
33,2015-08-04,8
34,2015-08-05,8
35,2015-08-06,8
36,2015-08-07,8
37,2015-08-08,8
38,2015-08-09,8
39,2015-08-10,8
40,2015-08-11,8
41,2015-08-12,8
42,2015-08-13,8
43,2015-08-14,8
44,2015-08-15,8
45,2015-08-16,8
46,2015-08-17,8
47,2015-08-18,8
48,2015-08-19,6
49,2015-08-20,6
50,2015-08-21,6
51,2015-08-22,8
52,2015-08-23,8
53,2015-08-24,6
54,2015-08-25,6
55,2015-08-26,6
56,2015-08-27,6
57,2015-08-28,8
58,2015-08-29,8
59,2015-08-30,8
60,2015-08-31,8
61,2015-09-01,8
62,2015-09-02,8
63,2015-09-03,8
64,2015-09-04,8
65,2015-09-05,8
66,2015-09-06,8
67,2015-09-07,8
68,2015-09-08,6
69,2015-09-09,6
70,2015-09-10,6
71,2015-09-11,10
72,2015-09-12,2
73,2015-09-13,8
74,2015-09-14,0
75,2015-09-15,6
76,2015-09-16,8
77,2015-09-17,8
78,2015-09-18,6
79,2015-09-19,8
80,2015-09-20,8
81,2015-09-21,0
82,2015-09-22,6
83,2015-09-23,6
84,2015-09-24,6
85,2015-09-25,6
86,2015-09-26,6
87,2015-09-27,8
88,2015-09-28,0
89,2015-09-29,10
90,2015-09-30,0
91,2015-10-01,0
92,2015-10-02,0
93,2015-10-03,0
94,2015-10-04,0
95,2015-10-05,2
96,2015-10-06,2
97,2015-10-07,0
98,2015-10-08,0
99,2015-10-09,0
100,2015-10-10,2
101,2015-10-11,8
102,2015-10-12,0
103,2015-10-13,0
104,2015-10-14,2
105,2015-10-15,0
106,2015-10-16,2
107,2015-10-17,2
108,2015-10-18,10
109,2015-10-19,0
110,2015-10-20,0
111,2015-10-21,10
112,2015-10-22,0
113,2015-10-23,2
114,2015-10-24,2
115,2015-10-25,10
116,2015-10-26,10
117,2015-10-27,2
118,2015-10-28,0
119,2015-10-29,0
120,2015-10-30,2
121,2015-10-31,10
122,2015-11-01,2
123,2015-11-02,7
124,2015-11-03,1
125,2015-11-04,7
126,2015-11-05,7
127,2015-11-06,7
128,2015-11-07,5
129,2015-11-08,5
130,2015-11-09,1
131,2015-11-10,7
132,2015-11-11,7
133,2015-11-12,7
134,2015-11-13,1
135,2015-11-14,9
136,2015-11-15,0
137,2015-11-16,1
138,2015-11-17,7
139,2015-11-18,7
140,2015-11-19,7
141,2015-11-20,9
142,2015-11-21,5
143,2015-11-22,5
144,2015-11-23,11
145,2015-11-24,11
146,2015-11-25,9
147,2015-11-26,7
148,2015-11-27,7
149,2015-11-28,5
150,2015-11-29,5
151,2015-11-30,7
152,2015-12-01,7
153,2015-12-02,1
154,2015-12-03,9
155,2015-12-04,11
156,2015-12-05,9
157,2015-12-06,5
158,2015-12-07,1
159,2015-12-08,1
160,2015-12-09,9
161,2015-12-10,1
162,2015-12-11,1
163,2015-12-12,7
164,2015-12-13,7
165,2015-12-14,1
166,2015-12-15,7
167,2015-12-16,7
168,2015-12-17,7
169,2015-12-18,1
